Epoch:0   Accuracy:56.34
Epoch:1   Accuracy:62.04
Epoch:2   Accuracy:70.79
Epoch:3   Accuracy:72.68
Epoch:4   Accuracy:74.80
Epoch:5   Accuracy:78.19
Epoch:6   Accuracy:80.14
Epoch:7   Accuracy:82.75
Epoch:8   Accuracy:82.39
Epoch:9   Accuracy:83.46
Epoch:10   Accuracy:80.81
Epoch:11   Accuracy:82.94
Epoch:12   Accuracy:84.22
Epoch:13   Accuracy:84.52
